south kerala,Puttu and Kadala Curry,veg,b,1 cup,14.4,124.1,23.0,17.5,95.57,450,771.0,,0,0,0
south kerala,appam + cocunut stew,veg,b,1 piece + 1 cup,9.7,47.9,18.599999999999998,7.800000000000001,66.13,310,385.0,,1,1,5.0,0
south kerala,appam + avial,veg,b,1 piece + 1 cup,5.6,42.5,12.8,7.4,84.21,310,306.0,,1,1,5.0,0
south kerala,idiyappam + cocunut stew,veg,b,1 piece + 1 cup,8.5,41.099999999999994,17.5,7.4,64.86,300,346.0,,1,1,5.0,0
south kerala,idiyappam + avial,veg,b,1 piece + 1 cup,4.4,35.7,11.700000000000001,7.0,82.94,300,267.0,,1,1,5.0,0
south kerala,Vellayappam + cocunut stew,veg,b,1 piece + 1 cup,9.7,45.5,20.799999999999997,8.6,66.43,315,396.0,,1,1,5.0,0
south kerala,Vellayappam + avial,veg,b,1 piece + 1 cup,5.6,40.1,15.0,8.2,84.51,315,317.0,,1,1,5.0,0
