amaravati division,Dal Khichdi,veg,l,1 cup,5.3,18.1,3.3,4.2,21.27,166,120.0,,0,0,0
amaravati division,Zunka Bhakri,veg,"l,d",1 piece,2.1,6.5,1.6,1.3,9.98,40,48.0,,0,0,0
amaravati division,rice  + paneer varhadi curry,veg,l,1 cup + 1 bowl,21.0,45.6,26.0,6.7,288.9,381,499.0,,1,1,3.0,0
amaravati division,rice  + Danyachi Amti,veg,l,1 cup + 1 cup,12.9,38.9,35.8,9.3,58.83,281,517.0,,1,1,5.0,0
amaravati division,rice  + Kharda,veg,l,1 cup + 1 table spoon,3.4,29.5,2.6,1.4,19.6,45,155.0,,1,1,2.0,0
amaravati division,chapati + paneer varhadi curry,veg,l,1 medium  + 1 bowl,22.14,36.05,29.68,9.68,278.9,390,495.6,,1,1,5.0,0
amaravati division,chapati + Danyachi Amti,veg,l,1 medium  + 1 cup,14.040000000000001,29.35,39.48,12.280000000000001,48.83,290,513.6,,1,1,5.0,0
amaravati division,chapati + Kharda,veg,l,1 medium  + 1 table spoon,4.54,19.95,6.28,4.38,9.6,54,151.6,,1,1,5.0,0
